Title,Japanese Name,Finished/Ongoing,Rating,Description,Date Read,Would Read Again,Count of Title Characters
Shigurui,,finished,6,autistic samurai,2018,yes,8
I am a hero,,finished,6,zombie manga neet,2017,no,11
Zetman,,finished,6,superhero fighting insectoids like him,2017,yes,6
Uzumaki,,finished,6,"spirals cause chaos, Ito manga",2017,yes,7
Manhole,,finished,6,mosquitos murder everyone,2017,no,7
Himizu,,finished,6,depressing life,2017,no,6
Battle Royal,,finished ,6,original battle royal,2017,no,12
The Devil Of The Gods,,finished - canceled,6,guy becomes an exorcist in japan,01/25/2023,maybe,21
Suicide Island,,finished - not read all,6,survive onisland of suicidal people,2017,maybe,14
Claymore,Claymore,dropped,5,compared to berserk but not good,2016,no,8
Léviathan (Kuroi Shiro),Leviathan,finished,5,people are trapped on spaceship with only one spot for cryostasis,04/10/2023,no,23
Ichi the Killer,,finished,5,guy trained to be a killer because he was bullied,12/12/2022,no,15
Kanojo Wo Mamoru 51 No Houhou,51 Ways to protect her,finished,5,earthquake in japan through eyes of 21 year olds,11/01/2022,no,29
Insect Princess,,finished,5,insect girl evolution,10/26/2022,no,15
Bibliomania,,finished,5,girl gets trapped in book that grants wishes,2022,no,11
The Count of Monte Cristo,,finished,5,adaption,2022,no,25
Ansatsu Kyoushitsu,Assassination Classroom,finished,5,school to kill alien teacher,2018,yes,18
Heads,,finished,5,brain transplant with guy who killed him,2018,no,5
Gyo (Itou Junji),,finished,5,weird walking fish destroy world,2017,no,16
6000,,finished,5,trapped in underwater base with aztec demon,2017,maybe,4
Jackals,,finished,5,"first manga ever, bounty hunters in sci-fi/steampunk world",2016,no,7
Rainbow,,finished - not read all,5,prison inmates aclamate to life,2018,maybe,7
Montage,,finished - not read all,5,crime catches up to children of criminal,2018,no,7
Priest,,finished - not read all,5,priest vampire hunter,2017,no,6
Immortal Ridge,,ongoing,5,people are immortal but can die if they fall in love,04/09/2023,maybe,14
Shin Tokyo,Tokyo Underworld,ongoing,5,get sent to alice in borderland world if cursed and need to get out but executioners are there,01/18/2023,maybe,10
Funouhan,Funouhan,ongoing,5,assassin kills with suggestion detective fights back,01/07/2023,maybe,8
Yomotsuhegui: Fruit of the Underworld,,ongoing,5,prisoner becomes immortal and joins death to kill other immortals,10/14/2022,no,37
mpd psycho,,ongoing - not fully translated,5,split personality detective,2017,no,10
Shikaku,,finished,4,vampire hires hitman to kill him,03/09/2023,no,7
Love Is Blind (Fujimoto Tatsuki),,finished,4,guy confesses to a girl,03/09/2023,no,32
Tourin,Fight Bell,finished,4,fairy dog fights,02/18/2023,no,6
Manga Of The Dead,Manga of the Dead,finished,4,zombie one shots,02/13/2023,no,17
Akira (Otomo Katsuhiro),,finished,4,psycic children and laser space cannons,01/22/2023,no,23
H.p. Lovecraft's The Call Of Cthulhu,,finished,4,real story better just adaption,2022,yes,36
Pygmalion,,finished,4,mascots come to life,2022,no,9
Blue Heaven ,,finished,4,mafia assassin washes up on nazi boat,2022,no,12
Killer Stall,,finished,4,old hitman manhwa,2017,no,12
Welcome to the NHK,,dropped,3,neet tries to not be a neet,10/16/2022,yes,18
Pumpkin Night,,dropped,3,pumpkin serial killer,2022,no,13
Waga Na Wa Nero,,finished,3,nero story roman,12/07/2022,no,15
This Man,,finished,3,the this man dream guy is a serial killer,2022,maybe,8
Jinrou Game - Crazy Fox,,finished,3,among us 3,2022,no,23
Mercenary Pierre,,finished,3,joann of arc's soldier,2017,maybe,16
Ikitemasu Ka? Honda-Kun,,dropped,2,basic zombie story,04/09/2023,no,23
Innocent Devil,,dropped,2,serial killers peak of human evolution,01/23/2023,no,14
"Boku No Namae Wa ""shounen A""",My name is boy A,finished,2,guy takes blame for murder for girl,12/06/2022,no,28
From the Red Fog,,finished,2,serial killer child joins hitmen and figths jack the ripper,10/23/2022,no,16
Delusional Boy,,dropped,1,guy can imagine anything into reality and becomes basic shonen protagonist,2017,maybe,14
The Isle Of 100 Kills,,ongoing,1,kill 100 to get off of island,01/15/2023,no,21
